1879,abajuru,lampshade,2
1881,abusorosiyo,absolution,3
1884,adabutateri,adaptor,3
1885,aderesi,address,3
1886,Adiventi,Advent,3
4623,agaca,sparrowhawk,2
2134,agaciro,dignity,2
2136,agaco,small ambush,2
5746,agacumu,small spear,2
2158,agacupa,small bottle,1
5123,agacurama,bat (animal),2
2163,agacuri,cliff,2
2541,agahene,small goat,2
2547,agahera,little finger,2
2550,agaheri,itch,2
2561,agahinda,sorrow,2
2777,agakato,comma,2
2811,agakingirizo,condom,2
2826,agakiza,salvation,2
2833,agakoko,insect,1
2852,agakoni,small stick,2
4760,agakungu,gang,2
2915,agakuru,short story,2
1891,agarafeze,stapler,2
3403,agasahane,saucer,2
5124,agasamunyiga,ferret,3
3515,agashishi,small ant,2
4320,agashya,innovation,2
4539,agasongero,top,3
3632,agasozi,small hill,2
3652,agasusuruko,hot part of day,3
3664,agatabo,small book,2
4470,agatangaro,exclamation mark,3
3724,agateganyo,replacement,3
3773,agatimba,mosquito net,2
3801,agatsiko,group,2
3810,agatsinsino,heel,3
1892,agisida,accident,2
4783,ahabanza,homepage,3
5697,ahabugenewe,allotment,3
3034,ahantu,place,1
2668,ahirengeye,high place,3
1976,akababaro,sadness,3
1983,akabago,period,2
1991,akabande,valley,2
1994,akabanga,small secret,2
2010,akabare,pub,2
2015,akabati,cupboard,1
4471,akabazo,question mark,2
2028,akabemba,peanut sauce,2
5759,akabwibwi,twilight,3
2213,akadenesi,small ball,3
2238,akadomo,fullstop,2
4483,akaduruvayo,disorder,3
1889,akaga,trouble,2
4449,akagezi,stream,2
2690,akajagari,disorder,2
2692,akajambo,small word,2
2959,akamaro,benefit,2
2965,akamashu,mouse trap,2
2969,akambi,arrow (symbol),2
2974,akamenyetso,mark,3
2989,akamonyo,small red ant,2
1918,akana,baby,2
3012,akananwa,chin,2
3021,akangendo,distance,2
4926,akangononwa,reluctance,3
3035,akantu,small thing,2
1940,akanya,brief moment,2
3066,akanyamasyo,tortoise,3
5070,akanyamuneza,joy,3
3094,akanyenyeri,asterix,3
4474,akanyerezo,dash,2
3112,akanyobwa,small nut,2
3276,akarande,hereditary trait,2
3282,akarango,token,2
4465,akarasisi,parade,2
3328,akarimo,small chore,2
3351,akarongo,stroke,2
5655,akato,quarantine,2
3921,akavungukira,crumb,2
3945,akayiko,teaspoon,2
3947,akayira,small path,2
3953,akayoga,banana beer,2
5533,akayovu,small elephant,2
3957,akayunguruzo,sieve,2
3967,akazamuko,hill,2
3970,akazi,work,2
3993,akazu,small house,2
5041,akerekezo,direction,2
2649,akika,bee hive,2
2681,akitso,comma,2
4879,akoko,hereditary trait,2
3870,akugarizo,bracket,2
2083,alubumu,album,2
5348,amaburakindi,awkwardness,2
2115,amacakubiri,division,2
2119,amacandwe,saliva,2
2133,amacinya,dysentery,2
2152,amacunda,buttermilk,2
2177,amadahano,ointment,2
2192,amadarubindi,glasses,2
2367,amaganya,anxiety,2
2369,amagara,health,2
2461,amagorwa,difficulties,2
2495,amahaho,food supplies,2
2507,amahane,dispute,2
2543,amahenehene,goat milk,2
2564,amahindu,hail stones,2
2585,amahoro,peace,2
2594,amahugu,swindle,2
2597,amahugurwa,training,2
2612,amahurunguru,goat manure,2
2713,amajune,deep sorrow,2
2720,amajyambere,progress,2
2724,amajyaruguru,north,2
2725,amajyepfo,south,2
4684,amajyo,directions,2
2734,amakakama,sap,2
2789,amakemwa,fault,2
2793,amakenga,suspicions,2
2807,amakimbirane,argument,2
5223,amakode,code (computing),2
4321,amakoma,banana leaves,2
2893,amakuba,misfortune,2
2916,amakuru,news,2
2939,amalineti,glasses,2
2979,amamesa,palm oil,2
5350,amanyakuri,honesty,2
3136,amanywa,daytime,2
3208,amapfizi,oxen,2
5190,amapingu,handcuffs,2
3260,amara,intestines,2
3288,amarashi,perfume,2
3291,amaraso,blood,2
3305,amarenga,sign language,2
3334,amarira,tears,2
5306,amarwa,sorghum beer,2
3406,amasaka,sorghum,2
3442,amase,dung,2
4972,amasekuruza,genealogy,2
3497,amashereka,breast milk,2
3557,amashyanyari,electricity,2
3569,amashyira,pus,2
5342,amasohoro,sperm,2
3659,amata,milk,1
5127,amatamatama,sheep milk,2
3706,amataratara,glasses,2
3738,amateka,history,2
3802,amatsiko,curiosity,2
3853,amatwara,attitude,2
3930,amavuta,oil,1
5643,amayirabiri,junction,2
3971,amazi,water,1
3982,amazimwe,gossip,2
3985,amazinda,forgetfulness,2
1904,ambasade,embassy,2
1905,ambasaderi,ambassador,2
1908,ambiranse,ambulance,2
1910,amburiyaje,gear,2
2280,ameza,table,1
3157,amoshya,temptations,2
3158,amosozi,tears,2
1916,ampule,bulb,2
1930,anegise,annex,2
1933,anjine,angina,2
1935,anketi,inquest,2
1937,anteni,antenna,2
1938,antereneri,coach,2
1947,apeti,appetite,2
1948,apuleti,applet,2
1958,arubitire,arbitrator,2
1959,asanseri,elevator,2
1962,aside,acid,2
1963,asima,asthma,2
1964,asosiyasiyo,association,2
1965,asuranse,insurance,2
1966,atashe,clip,2
1971,avoka,avocado,1
1980,bafure,amplifier,2
2001,barafu,ice,2
2004,baraje,dam,2
4432,bariyeri,roadblock,2
2042,Bibiliya,Bible,2
2055,bishopu,bishop,2
2063,bombo,sweet,1
2070,boroshete,kebab,2
2160,bucura,lastborn,2
2088,burigade,brigade,2
2090,buruse,bursary,2
2104,byeri,beer,2
2125,casket,helmet,2
1912,cyami,royalty,2
2201,dayimoni,demon,2
4457,dekametero,decametre,2
2209,demokarasi,democracy,2
2214,depite,deputy,2
5097,diporome,diploma,2
2221,diregiteri,director,2
2225,disiki,disc,2
2226,divayi,wine,2
2227,diyabete,diabetes,2
2229,diyama,diamond,2
2230,diyosezi,church diocese,2
2248,dushe,bathroom,2
2257,ekara,screen,2
5281,ekwateri,equator,2
2267,epatite,hepatitis,2
2276,epinari,spinach,2
2277,esanse,petrol,2
2278,etaje,stage,2
2305,filozofe,philosophy,2
2306,firigo,fridge,2
2304,firimi,film,2
2309,fondasiyo,foundation,2
2310,forode,fraud,2
2340,gahunda,appointment,1
4829,gakondo,tradition,2
4746,gapfura,angina,2
2378,garanti,guarantee,2
2382,gariyamoshi,train,2
2386,Gashyantare,February,2
2385,gasutamo,customs,2
2391,gatigisimu,catechism,2
5314,gerenade,grenade,2
2409,gereza,jail,2
2418,Gicurasi,May,2
2500,gihamya,proof,2
3708,gitare,guitar,2
3392,gusaba,dowry ceremony,2
2478,guverineri,governor,2
2479,guverinoma,government,2
4458,hegitometero,hectometre,2
2588,hoteri,hotel,1
1974,ibaba,wing,2
4326,ibabi,leaf,2
1982,ibagiro,butcher shop,2
1987,ibakure,bowl,2
4659,ibambe,pity,2
1992,ibande,adhesive tape,2
1995,ibanga,secret,2
1996,ibanki,bank (financial),2
4658,ibanze,beginning,2
2000,ibara,colour,1
2006,ibaraza,porch,2
2011,ibarura,census,2
5125,ibaruwa,letter,2
2016,ibatiri,battery,2
4593,ibendera,flag,2
2032,ibere,breast,2
2036,ibesani,basin,2
2040,ibiba,planting season,2
2029,ibibembe,leprosy,2
2161,ibicurane,flu,1
2539,ibihendo,deceitfulness,2
5131,ibinezaneza,happiness,2
5302,ibinga,oversized jaw,2
2034,ibireti,pyrethrum,2
3023,ibirika,large kettle,2
5452,ibirimo,summary,2
3342,ibiro,offices,2
3388,ibiryo,food,1
2056,ibisi,bus,1
3715,ibitaro,hospital,1
3846,ibitutire,bribe,2
2062,ibombe,bomb,2
4764,ibondo,potbelly,2
2081,ibumba,clay,2
5416,ibunda,parcel,2
2089,iburira,alert,2
2093,ibuye,stone,2
5609,ibwami,royal court,2
5364,ibwiriza,instruction,2
2674,ibyishimo,joy,2
3151,ibyondo,mud,2
2122,icapiro,printing house,2
2127,icenga,trick,2
2144,icukiro,manure heap,2
2149,icumbi,dormitory,2
2150,icumu,spear,2
2153,icunga,orange (fruit),1
2159,icupa,bottle,1
4503,icuraburindi,great darkness,2
1883,icyacumi,tenth,2
1893,icyago,misfortune,2
1896,icyaha,sin,2
4733,icyahi,old clothes,2
1898,icyahinduwe,change,2
1909,icyambu,port (for boats),2
1919,icyana,young of animal,2
1927,icyanditse,scripture,2
4336,icyanzu,secret passage,2
1953,icyari,nest,2
1956,icyaro,countryside,2
4634,icyaruzi,bird of prey,2
5329,icyatangajwe,announcement,2
1968,icyatsi,grass,1
1972,icyayi,tea,1
2271,icyerekezo,direction,2
2622,icyibutsa,reminder,2
2626,icyicaro,seat,2
2631,icyifuzo,wish,2
2642,icyigisho,lesson,2
2669,icyiringiro,belief,2
4922,icyiru,reparation,2
4364,icyishyurwa,expense,2
4934,icyitso,accomplice,2
4621,icyiyoni,raven,2
4868,icyizere,hope,2
5331,icyobo,mushroom,2
4418,icyogajuru,spaceship,2
4976,icyogere,fame,2
4915,icyohe,troublemaker,2
3149,icyombo,port for boats,2
3150,icyombo,CB radio,2
4997,icyondi,L'Hoest's monkey,2
5078,icyondo,mud,2
3155,icyorezo,epidemic,2
4905,icyotsi,hot thing,2
3865,icyubahiro,honour,2
5100,icyugu,type of lizard,2
4734,icyuho,gap,2
3875,icyuma,knife,2
3876,icyumba,room,2
3880,icyumweru,week,2
3881,icyunamo,time of mourning,2
3883,icyungo,conjunction,2
3887,icyuya,sweat,2
3888,icyuzi,pool,2
2189,idarapo,flag,2
2191,idari,paving stone,2
2202,idebe,big empty tin,2
2203,idefile,parade,2
2212,idendo,turkey,2
